source,destination,distance_m,time_min,cost_idr,transit
Terminal Pulogadung,Kota,15000,45,3500,0
Kota,Harmoni,2000,7,3500,0
Harmoni,Monas,1500,5,3500,0
Monas,Bundaran HI,3000,10,3500,0
Bundaran HI,Dukuh Atas,1000,3,3500,0
Dukuh Atas,Setiabudi,2000,6,3500,0
Setiabudi,Senayan,4000,12,3500,0
Senayan,Blok M,3000,9,3500,0
Blok M,Lebak Bulus,8000,25,3500,0
Bundaran HI,Dukuh Atas BNI,500,2,14000,1
Dukuh Atas BNI,Setiabudi Astra,1500,3,14000,0
Setiabudi Astra,Bendungan Hilir,2000,4,14000,0
Bendungan Hilir,Istora Mandiri,1800,3,14000,0
Istora Mandiri,Senayan,1200,2,14000,0
Senayan,Blok M BCA,3500,6,14000,0
Blok M BCA,Blok A,1000,2,14000,0
Blok A,Haji Nawi,1500,3,14000,0
Haji Nawi,Cipete Raya,2000,4,14000,0
Cipete Raya,Fatmawati,2500,5,14000,0
Fatmawati,Lebak Bulus Grab,3000,6,14000,0
Pegangsaan Dua,Boulevard Utara,2000,5,5000,0
Boulevard Utara,Boulevard Selatan,1500,3,5000,0
Boulevard Selatan,Pulomas,3000,8,5000,0
Pulomas,Equestrian,2500,6,5000,0
Equestrian,Velodrome,2000,5,5000,0
Jakarta Kota,Kampung Bandan,3000,8,5000,0
Kampung Bandan,Ancol,4000,12,5000,0
Ancol,Kemayoran,5000,15,5000,0
Kemayoran,Pasar Senen,3000,9,5000,0
Pasar Senen,Gang Senen,1500,4,5000,0
Gang Senen,Juanda,2000,6,5000,0
Juanda,Gondangdia,2000,6,5000,0
Gondangdia,Cikini,1500,4,5000,0
Cikini,Manggarai,2500,7,5000,0
Manggarai,Tebet,3000,9,5000,0
Tebet,Cawang,4000,12,5000,0
Cawang,Duren Kalibata,3500,10,5000,0
Duren Kalibata,Pasar Minggu Baru,3000,9,5000,0
Pasar Minggu Baru,Pasar Minggu,1500,4,5000,0
Pasar Minggu,Tanjung Barat,2500,7,5000,0
Tanjung Barat,Lenteng Agung,2000,6,5000,0
Lenteng Agung,Universitas Pancasila,1800,5,5000,0
Universitas Pancasila,Universitas Indonesia,2200,6,5000,0
Universitas Indonesia,Pondok Cina,2000,6,5000,0
Pondok Cina,Depok,3000,9,5000,0
Sudirman,Karet,1000,3,5000,0
Karet,Dukuh Atas,500,2,5000,0
Sudirman,Palmerah,3000,9,5000,0
Palmerah,Kebayoran,4000,12,5000,0
Kebayoran,Pondok Ranji,5000,15,5000,0
Pondok Ranji,Jurangmangu,3000,9,5000,0
Jurangmangu,Sudimara,2500,7,5000,0
Sudimara,Rawa Buntu,2000,6,5000,0
Rawa Buntu,Serpong,3500,10,5000,0
Serpong,Cisauk,4000,12,5000,0
Cisauk,Parung Panjang,5000,15,5000,0
Parung Panjang,Maja,6000,18,5000,0
Maja,Rangkasbitung,8000,24,5000,0
Gambir,Jatinegara,8000,24,5000,0
Jatinegara,Klender,4000,12,5000,0
Klender,Cakung,6000,18,5000,0
Cakung,Kranji,4000,12,5000,0
Kranji,Bekasi,5000,15,5000,0
Bekasi,Bekasi Timur,3000,9,5000,0
Bekasi Timur,Tambun,4000,12,5000,0
Tambun,Cibitung,5000,15,5000,0
Cibitung,Cikarang,6000,18,5000,0
Tanjung Priok,Ancol,3000,9,5000,0
Tanjung Priok,Rajawali,4000,12,5000,0
Rajawali,Kemayoran,3500,10,5000,0
Tanah Abang,Duri,4000,12,5000,0
Duri,Grogol,3000,9,5000,0
Grogol,Pesing,2500,7,5000,0
Pesing,Kali Deres,3000,9,5000,0
Kali Deres,Rawa Buaya,2000,6,5000,0
Rawa Buaya,Kalideres,2500,7,5000,0
Kalideres,Tangerang,8000,24,5000,0
Kalideres,Damai,3000,9,3500,0
Damai,Grogol,4000,12,3500,0
Grogol,Harmoni,6000,18,3500,0
Pluit,Muara Karang,3000,9,3500,0
Muara Karang,PIK,4000,12,3500,0
PIK,Pantai Indah Kapuk,2000,6,3500,0
Pantai Indah Kapuk,Penjaringan,5000,15,3500,0
Penjaringan,Tanjung Priok,6000,18,3500,0
Kampung Melayu,Cawang,4000,12,3500,0
Cawang,Cililitan,3000,9,3500,0
Cililitan,Kampung Rambutan,5000,15,3500,0
Kampung Rambutan,Pasar Rebo,4000,12,3500,0
Pasar Rebo,Cilangkap,3000,9,3500,0
Senen,Atrium,2000,6,3500,0
Atrium,Sarinah,3000,9,3500,0
Sarinah,Bundaran HI,1500,5,3500,0
Ciledug,Fatmawati,6000,18,3500,0
Fatmawati,Cipete,2000,6,3500,0
Cipete,Pondok Indah,3000,9,3500,0
Pondok Indah,Lebak Bulus,4000,12,3500,0
Dukuh Atas,BNI City,300,1,10000,1
BNI City,Soekarno Hatta Airport,25000,60,75000,0
Velodrome,Manggarai,6000,18,5000,1
Manggarai,Sudirman,5000,15,5000,1
Blok M,Terminal Blok M,200,1,0,1
Terminal Blok M,Cipulir,4000,12,3500,0
Cipulir,Pondok Aren,5000,15,3500,0
Pondok Aren,Bintaro,3000,9,3500,0
Kelapa Gading,Sunter,4000,12,3500,0
Sunter,Kemayoran,5000,15,3500,0
PIK,Cengkareng,8000,24,3500,0
Cengkareng,Soekarno Hatta Airport,6000,18,3500,0
